city,neighbourhood,total_listings,avg_price_eur,median_price_eur,avg_reviews,avg_availability
London,Westminster,9586,248.69151888170248,161.0,19.299081994575424,147.7183392447319
London,Tower Hamlets,8240,105.45067354368932,82.8,18.72233009708738,114.11043689320388
London,Hackney,6275,110.13023107569721,86.25,14.762868525896414,75.68637450199203
London,Kensington and Chelsea,6018,249.858233632436,172.5,16.101362578929876,147.1488866733134
London,Camden,5971,166.09324233796684,115.0,22.002847094289063,124.25138167811087
London,Islington,5108,129.51998825371965,103.5,18.264095536413468,91.50743931088489
London,Southwark,4891,125.67658965446738,92.0,21.435289306890205,99.80433449192394
London,Lambeth,4853,106.8239336492891,80.5,23.172676694827942,89.74634246857615
London,Wandsworth,4272,134.7909293071161,97.75,14.384831460674157,93.32256554307116
London,Hammersmith and Fulham,4210,151.37305225653208,109.25,19.214726840855107,117.06033254156769
London,Brent,2561,107.05238188207733,69.0,17.316282702069504,129.88988676298322
London,Lewisham,2296,79.80228658536585,57.49999999999999,13.584494773519165,101.82839721254355
London,Haringey,2197,103.29062357760583,63.24999999999999,15.965862539827038,95.525261720528
London,Newham,1958,95.41182328907048,67.85,16.124106230847804,125.11082737487231
London,Ealing,1746,91.74444444444444,63.24999999999999,18.166093928980526,128.3327605956472
London,Barnet,1659,100.83884870403857,63.24999999999999,11.852320675105485,142.5310427968656
London,Greenwich,1653,99.62840290381125,74.75,14.880822746521476,134.4174228675136
London,Waltham Forest,1431,81.50695317959469,59.8,12.0,109.79734451432564
London,Merton,1357,124.78050847457627,79.35,10.185703758290346,109.97420781134856
London,Richmond upon Thames,1200,144.63933333333333,103.5,18.5725,117.28833333333333
London,Croydon,1105,73.01199095022625,51.74999999999999,12.141176470588235,150.6190045248869
London,Hounslow,1030,113.97058252427185,71.875,17.528155339805824,138.63980582524272
London,Redbridge,700,73.86614285714285,51.74999999999999,12.51,166.2757142857143
London,Bromley,679,73.89977908689248,57.49999999999999,10.910162002945508,156.71281296023565
London,Enfield,673,75.28655274888558,57.49999999999999,10.312035661218426,163.65973254086182
London,Hillingdon,668,73.56729041916167,56.35,20.88622754491018,171.8682634730539
London,Kingston upon Thames,555,89.90513513513513,63.24999999999999,14.473873873873874,117.27207207207208
London,Harrow,491,100.7081466395112,57.49999999999999,12.156822810590631,173.36048879837068
London,City of London,465,219.39032258064515,172.5,15.89247311827957,169.3483870967742
London,Barking and Dagenham,372,69.60900537634409,51.74999999999999,7.779569892473118,158.63440860215053
London,Sutton,306,98.17843137254901,51.74999999999999,14.261437908496733,139.7483660130719
London,Bexley,269,72.11226765799256,47.15,6.650557620817844,185.05947955390334
London,Havering,255,84.608431372549,51.74999999999999,8.870588235294118,182.40392156862745
Madrid,Embajadores,2317,139.71514889943893,59.0,49.08329736728528,147.58308157099697
Madrid,Universidad,1869,108.40342429106474,61.0,44.26431246655966,160.1246655965757
Madrid,Palacio,1505,101.41196013289037,67.0,40.796677740863785,157.87774086378738
Madrid,Sol,1124,128.47597864768684,75.0,55.62455516014235,163.80160142348754
Madrid,Justicia,951,108.27549947423765,70.0,39.94006309148265,163.23659305993692
Madrid,Cortes,880,196.07272727272726,74.0,50.50340909090909,178.98295454545453
Madrid,Trafalgar,371,121.21024258760107,65.0,13.857142857142858,162.36927223719675
Madrid,Palos de Moguer,337,160.14243323442136,50.0,42.01186943620178,148.46884272997033
Madrid,Goya,296,180.75675675675674,81.5,25.070945945945947,150.90878378378378
Madrid,Argüelles,281,102.98932384341637,65.0,19.790035587188612,147.79715302491104
Madrid,Puerta del Angel,273,94.56776556776556,41.0,24.073260073260073,146.28937728937728
Madrid,Recoletos,272,161.58455882352942,110.5,18.878676470588236,158.40073529411765
Madrid,Guindalera,253,118.86166007905139,68.0,17.8102766798419,149.79841897233203
Madrid,Arapiles,221,109.289592760181,40.0,13.497737556561086,162.45701357466064
Madrid,Delicias,221,169.21719457013575,45.0,30.823529411764707,118.85972850678733
Madrid,San Diego,219,79.48858447488584,37.0,20.506849315068493,206.58904109589042
Madrid,Gaztambide,218,82.44954128440367,44.5,14.486238532110091,149.24311926605503
Madrid,Pacífico,218,127.75688073394495,50.0,30.486238532110093,137.26605504587155
Madrid,Cuatro Caminos,213,108.07511737089202,58.0,18.75586854460094,157.42723004694835
Madrid,Castellana,198,145.57575757575756,98.0,15.545454545454545,162.1060606060606
Madrid,Numancia,183,54.60109289617486,35.0,19.136612021857925,176.47540983606558
Madrid,Ibiza,182,153.86263736263737,66.0,28.04945054945055,160.8901098901099
Madrid,Rios Rosas,182,109.55494505494505,61.0,20.032967032967033,176.63186813186815
Madrid,Ventas,177,86.25988700564972,35.0,19.2090395480226,132.03954802259886
Madrid,Lista,176,127.73863636363636,63.0,15.380681818181818,162.7840909090909
Madrid,Almagro,172,140.8081395348837,88.5,16.273255813953487,146.07558139534885
Madrid,Acacias,170,156.1764705882353,45.0,30.223529411764705,104.88235294117646
Madrid,Prosperidad,167,85.8622754491018,58.0,13.736526946107784,140.10778443113773
Madrid,San Isidro,160,74.41875,40.0,14.35,166.6625
Madrid,Bellas Vistas,155,86.76774193548387,52.0,22.883870967741935,142.69677419354838
Madrid,Chopera,152,71.24342105263158,41.5,28.973684210526315,125.95394736842105
Madrid,Pueblo Nuevo,150,106.98666666666666,31.0,13.94,167.28666666666666
Madrid,Imperial,141,140.79432624113474,50.0,22.75886524822695,148.43971631205673
Madrid,Castillejos,137,170.3065693430657,60.0,18.37956204379562,125.5912408759124
Madrid,Fuente del Berro,127,189.40944881889763,55.0,12.543307086614174,146.75590551181102
Madrid,Simancas,124,311.75,80.0,23.346774193548388,153.16129032258064
Madrid,Vista Alegre,120,47.74166666666667,33.5,14.316666666666666,167.325
Madrid,Opañel,117,64.16239316239316,45.0,22.512820512820515,192.7863247863248
Madrid,Valdeacederas,114,99.89473684210526,37.0,12.298245614035087,188.48245614035088
Madrid,Quintana,113,90.1858407079646,35.0,23.849557522123895,171.50442477876106
Madrid,Berruguete,110,160.73636363636365,50.0,19.972727272727273,166.56363636363636
Madrid,Jerónimos,107,113.92523364485982,82.0,37.822429906542055,164.0467289719626
Madrid,Comillas,105,172.16190476190476,39.0,24.228571428571428,152.5142857142857
Madrid,Valdefuentes,105,220.82857142857142,85.0,15.790476190476191,162.61904761904762
Madrid,El Viso,101,154.54455445544554,84.0,12.851485148514852,161.11881188118812
Madrid,Valverde,98,82.5,49.5,13.03061224489796,166.08163265306123
Madrid,Canillas,93,68.51612903225806,39.0,28.688172043010752,176.41935483870967
Madrid,Casa de Campo,93,169.38709677419354,52.0,22.204301075268816,170.88172043010752
Madrid,Ciudad Jardín,93,144.4731182795699,57.0,12.13978494623656,166.44086021505376
Madrid,Adelfas,92,55.391304347826086,47.0,16.32608695652174,175.5108695652174
Madrid,Aluche,91,41.61538461538461,25.0,11.142857142857142,177.6813186813187
Madrid,Hispanoamérica,90,120.61111111111111,72.5,21.166666666666668,201.0
Madrid,Casco Histórico de Vallecas,89,75.23595505617978,39.0,16.820224719101123,179.34831460674158
Madrid,Lucero,89,447.6741573033708,30.0,13.382022471910112,137.8876404494382
Madrid,Puerta Bonita,89,87.10112359550561,32.0,9.573033707865168,180.79775280898878
Madrid,Pinar del Rey,88,93.01136363636364,45.0,22.556818181818183,150.11363636363637
Madrid,Vallehermoso,88,152.14772727272728,52.5,8.431818181818182,152.4659090909091
Madrid,Almenara,87,101.52873563218391,55.0,29.275862068965516,183.5287356321839
Madrid,Moscardó,85,46.68235294117647,30.0,16.694117647058825,150.76470588235293
Madrid,Rejas,84,180.9047619047619,59.5,20.75,151.53571428571428
Madrid,Palomeras Bajas,82,159.390243902439,30.5,17.548780487804876,200.91463414634146
Madrid,Rosas,80,428.275,275.0,5.3125,188.0625
Madrid,Ciudad Universitaria,79,140.1012658227848,55.0,6.405063291139241,144.74683544303798
Madrid,Concepción,79,88.35443037974683,40.0,27.49367088607595,150.74683544303798
Madrid,Canillejas,77,495.1818181818182,200.0,8.818181818181818,169.64935064935065
Madrid,Buenavista,70,96.3,40.0,6.128571428571429,188.3
Madrid,Nueva España,69,102.0,75.0,23.507246376811594,203.47826086956522
Madrid,Peñagrande,63,180.06349206349208,50.0,13.126984126984127,157.1904761904762
Madrid,Cármenes,61,121.98360655737704,43.0,9.311475409836065,143.47540983606558
Madrid,Castilla,60,68.58333333333333,50.0,26.816666666666666,149.76666666666668
Madrid,Pilar,60,101.33333333333333,36.0,12.066666666666666,156.63333333333333
Madrid,Arcos,59,372.64406779661016,66.0,13.389830508474576,214.52542372881356
Madrid,Timón,59,97.94915254237289,40.0,35.91525423728814,129.89830508474577
Madrid,Los Rosales,57,50.280701754385966,25.0,15.263157894736842,144.1578947368421
Madrid,Almendrales,56,79.30357142857143,37.5,17.071428571428573,167.82142857142858
Madrid,Legazpi,54,69.29629629629629,50.0,37.833333333333336,137.12962962962962
Madrid,Aguilas,53,66.15094339622641,40.0,5.283018867924528,171.33962264150944
Madrid,Valdezarza,51,81.50980392156863,45.0,16.294117647058822,177.19607843137254
Madrid,Alameda de Osuna,50,205.8,55.5,74.88,135.04
Madrid,San Andrés,50,494.42,26.0,7.58,136.86
Madrid,Casco Histórico de Vicálvaro,49,137.46938775510205,41.0,12.306122448979592,174.0612244897959
Madrid,Entrevías,48,56.270833333333336,30.0,20.770833333333332,199.125
Madrid,Abrantes,47,57.38297872340426,30.0,14.829787234042554,197.93617021276594
Madrid,Palomeras Sureste,45,65.6,26.0,8.666666666666666,168.42222222222222
Madrid,Fontarrón,44,65.13636363636364,25.0,13.068181818181818,127.72727272727273
Madrid,Niño Jesús,44,194.86363636363637,87.0,21.931818181818183,179.54545454545453
